0	Academic Realism, Korea	https://en.wikipedia.org/wiki/Neorealism_(art)	Korea Academic Realism
0	Adunis/Adonis (Ali Ahmad Said Asbar) (Syria)	https://en.wikipedia.org/wiki/Adonis	Adunis/Adonis (Ali Ahmad Said Asbar) (Syria)
0	Akwapim Six	https://en.wikipedia.org/wiki/Geography_of_Togo	Akwapim Six
0	Al-Adab (periodical - "Literatures")	https://en.wikipedia.org/wiki/Safa_Khulusi	Al-Adab (periodical - "Literatures")
0	Al-Naqqash 	https://en.wikipedia.org/wiki/Ab%C5%AB_Ish%C4%81q_Ibr%C4%81h%C4%ABm_al-Zarq%C4%81l%C4%AB	Al-Naqqash
0	Al-Shabbi, Abu al-Qasim	https://en.wikipedia.org/wiki/Raja%27a_Al-Naqqash	Abu al-Qasim Al-Shabbi
0	Ampofo, Oku	https://en.wikipedia.org/wiki/List_of_African_films_of_2014	Oku Ampofo
0	An-sky, Saul	https://en.wikipedia.org/wiki/Penguin_Red_Classics	Saul An-sky
0	Asakusa Opera	https://en.wikipedia.org/wiki/Taya	Asakusa Opera
0	Baird, Irene	https://en.wikipedia.org/wiki/Michael_Schelle	Irene Baird
0	Brazilian Modernism	https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade	Brazilian Modernism
0	Cerqueira, Fernando	https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Capinam	Fernando Cerqueira
0	Chinese Art of the Cultural Revolution	https://en.wikipedia.org/wiki/Jun_Ishikawa	Chinese Art of the Cultural Revolution
0	Creative Dance (India)	https://en.wikipedia.org/wiki/Bachelor_of_Fine_Arts	Creative Dance (India)
0	Dance and Fashion	https://en.wikipedia.org/wiki/Urban_Street_Jam	Dance and Fashion
0	Darktown Follies	https://en.wikipedia.org/wiki/List_of_pre-1920_jazz_standards	Darktown Follies
0	Dertigers (group)	https://en.wikipedia.org/wiki/List_of_Huguenots	Dertigers (group)
0	Di Khalyastre (The Gang)	https://en.wikipedia.org/wiki/Yiddish_literature	Di Khalyastre (The Gang)
0	Dong Qichang (Hong Kong) - fiction	https://en.wikipedia.org/wiki/List_of_Chinese_films_of_2013	Dong Qichang (Hong Kong) - fiction
0	Dove, Author	https://en.wikipedia.org/wiki/American_Smooth_(book)	Author Dove
0	Dung, Kai Cheung	https://en.wikipedia.org/wiki/Science_Fiction_%26_Fantasy_Translation_Awards	Kai Cheung Dung
0	Expressionism Omnibus	https://en.wikipedia.org/wiki/Uzumaki	Expressionism Omnibus
0	Expressionism, Polish 	https://en.wikipedia.org/wiki/Emil_Zegad%C5%82owicz	Polish Expressionism
0	Fabianism	https://en.wikipedia.org/wiki/Fabian_Society	Fabianism
0	Feminism and Suffragism	https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Japan	Feminism and Suffragism
0	Fi al-Shi'r al-'Arabi (book title - "On Arabic Poetry"	https://en.wikipedia.org/wiki/Adunis	Fi al-Shi'r al-'Arabi (book title - "On Arabic Poetry"
0	Ginsberg, Asher Zvi Hirsch	https://en.wikipedia.org/wiki/Ahad_Ha%27am	Asher Zvi Hirsch Ginsberg
0	Haddad, Ahmad	https://en.wikipedia.org/wiki/Zamzam_(soft_drink)	Ahmad Haddad
0	Heretics Society	https://en.wikipedia.org/wiki/Charles_Kay_Ogden	Heretics Society
0	Hori Tatsuo (Japan)	https://en.wikipedia.org/wiki/Kiyoshi_Jinzai	Hori Tatsuo (Japan)
0	Hsu Po-Yun	https://en.wikipedia.org/wiki/2013_IIHF_World_U18_Championship_Division_III	Hsu Po-Yun
0	Japanese Secession	https://en.wikipedia.org/wiki/Collaborationist_Chinese_Army	Japanese Secession
0	Japanese-Korean exchanges in art during the first half of the 20th century	https://en.wikipedia.org/wiki/Philippines	Japanese-Korean exchanges in art during the first half of the 20th century
0	Kawakami Sadayakko	https://en.wikipedia.org/wiki/Sada_Yacco	Kawakami Sadayakko
0	Lim, Cheng How	https://en.wikipedia.org/wiki/Toa_Payoh_ritual_murders	Cheng How Lim
0	Lucas, Colin Anderson	https://en.wikipedia.org/wiki/Star_Wars	Colin Anderson Lucas
0	Madras Art Movement	https://en.wikipedia.org/wiki/K._C._S._Paniker	Madras Art Movement
0	Marburg School	https://en.wikipedia.org/wiki/Neo-Kantianism	Marburg School
0	May Art Group (Wu Yue)	https://en.wikipedia.org/wiki/Zhou_Tong_(archer)	May Art Group (Wu Yue)
0	Movimiento Estridentista	https://en.wikipedia.org/wiki/Germ%C3%A1n_List_Arzubide	Movimiento Estridentista
0	Mu Dan (Republican China) - poetry	https://en.wikipedia.org/wiki/Chinese_literature	Mu Dan (Republican China) - poetry
0	Musical Modernism in Bali and Java	https://en.wikipedia.org/wiki/Borobudur	Musical Modernism in Bali and Java
0	Natural Synthesis	https://en.wikipedia.org/wiki/Stanley_Miller	Natural Synthesis
0	Nseir, Leila	https://en.wikipedia.org/wiki/List_of_Lebanese_television_series	Leila Nseir
0	Occultism, Spiritualism (Spiritism) and Hermeticism	https://en.wikipedia.org/wiki/Occult	Spiritualism (Spiritism) and Hermeticism Occultism
0	Plaasroman	https://en.wikipedia.org/wiki/South_African_literature	Plaasroman
0	Ryan, Oscar	https://en.wikipedia.org/wiki/Eight_Men_Speak	Oscar Ryan
0	Sadali, Ahmad	https://en.wikipedia.org/wiki/Ministry_of_Domestic_Trade,_Co-operatives_and_Consumerism_(Malaysia)	Ahmad Sadali
0	Sanabria, Tomas	https://en.wikipedia.org/wiki/Central_University_of_Venezuela	Tomas Sanabria
0	Science Fiction Films in Japan	https://en.wikipedia.org/wiki/Solar_Crisis_(film)	Science Fiction Films in Japan
0	Southwest Modernism	https://en.wikipedia.org/wiki/Literary_magazine	Southwest Modernism
0	Spaces for Modern Art in North Africa	https://en.wikipedia.org/wiki/Japan	Spaces for Modern Art in North Africa
0	Spectralism	https://en.wikipedia.org/wiki/Spectral_music	Spectralism
0	Taller de Arte Mural	https://en.wikipedia.org/wiki/Jes%C3%BAs_%C3%81lvarez_Amaya	Taller de Arte Mural
0	Teatro del pueblo	https://en.wikipedia.org/wiki/Grupo_renovaci%C3%B3n	Teatro del pueblo
0	Urbanism and Disurbanism	https://en.wikipedia.org/wiki/Microdistrict	Urbanism and Disurbanism
0	Vvedensky, Aleksandr Ivanovich	https://en.wikipedia.org/wiki/Daniil_Kharms	Aleksandr Ivanovich Vvedensky
0	Webb, Beatrice and Sidney	https://en.wikipedia.org/wiki/The_New_Machiavelli	Beatrice and Sidney Webb
0	Yongping Li	https://en.wikipedia.org/wiki/Battle_of_Shanhai_Pass	Yongping Li
0	de Barros, Geraldo	https://en.wikipedia.org/wiki/Rodovia_Marechal_C%C3%A2ndido_Rondon	Geraldo de Barros
0	del Blanco Obrero, Taller	https://en.wikipedia.org/wiki/Isidore_the_Laborer	Taller del Blanco Obrero
0	École de Tunis	https://en.wikipedia.org/wiki/Sidi_Bou_Said	École de Tunis
1	Mar, (John) Nicholas	https://en.wikipedia.org/wiki/Nicholas_I_of_Russia	(John) Nicholas Mar
2	Geometric Abstraction and Concrete Art in South American	https://en.wikipedia.org/wiki/BP_Pedestrian_Bridge	Geometric Abstraction and Concrete Art in South American
2	Lindsay Family	https://en.wikipedia.org/wiki/Alexander_Lindsay_of_Evelick_(bishop)	Lindsay Family
2	Night and Fog	https://en.wikipedia.org/wiki/Nacht_und_Nebel	Night and Fog
2	The Warsaw Autumn International Festival of Contemporary Music	https://en.wikipedia.org/wiki/Warsaw_National_Philharmonic_Orchestra	The Warsaw Autumn International Festival of Contemporary Music
2	Ultraismo	https://en.wikipedia.org/wiki/Ultraist_movement	Ultraismo
2	Zaria Art Society, The	https://en.wikipedia.org/wiki/Uche_Okeke	The Zaria Art Society
3	Hammid, Alexander	https://en.wikipedia.org/wiki/Alexandr_Hackenschmied	Alexander Hammid
3	Kramer, Lee	https://en.wikipedia.org/wiki/32nd_Scripps_National_Spelling_Bee	Lee Kramer
3	Zero de Conduite	https://en.wikipedia.org/wiki/Zero_for_Conduct	Zero de Conduite
4	Al-Nahda ("Renaissance")	https://en.wikipedia.org/wiki/Al-Nahda_Club_(Oman)	Al-Nahda ("Renaissance")
4	Art Cinema	https://en.wikipedia.org/wiki/Art_film	Art Cinema
4	Eurhythmics	https://en.wikipedia.org/wiki/Dalcroze_Eurhythmics	Eurhythmics
4	Gyre	https://en.wikipedia.org/wiki/Ocean_gyre	Gyre
4	Hai Zi (Contemporary China) - poetry	https://en.wikipedia.org/wiki/Chinese_poetry	Hai Zi (Contemporary China) - poetry
4	Montage Omnibus	https://en.wikipedia.org/wiki/Kurt_Cobain:_Montage_of_Heck	Montage Omnibus
4	Ortiz, William	https://en.wikipedia.org/wiki/William_Ortiz-Alvarado	William Ortiz
4	Prague Linguistic Circle	https://en.wikipedia.org/wiki/Prague_school	Prague Linguistic Circle
4	Progressive Artists' Group	https://en.wikipedia.org/wiki/Bombay_Progressive_Artists%27_Group	Progressive Artists' Group
4	Rambert, Marie and Ballet Rambert	https://en.wikipedia.org/wiki/Rambert_Dance_Company	Marie and Ballet Rambert Rambert
4	Vilakazi, B.W.	https://en.wikipedia.org/wiki/Benedict_Wallet_Vilakazi	B.W. Vilakazi
4	Wednesday Art Group	https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.	Wednesday Art Group
4	de Valois, Dame Ninette	https://en.wikipedia.org/wiki/Ninette_de_Valois	Dame Ninette de Valois
5	Gandhi, Mohandas K. 	https://en.wikipedia.org/wiki/Mahatma_Gandhi	Mohandas K. Gandhi
5	Hour of the furnaces	https://en.wikipedia.org/wiki/The_Hour_of_the_Furnaces	Hour of the furnaces
5	Mbari Mbayo Club	https://en.wikipedia.org/wiki/The_Mbari_Club	Mbari Mbayo Club
5	Order Operation	https://en.wikipedia.org/wiki/Train_order_operation	Order Operation
5	Salih, al-Tayyib	https://en.wikipedia.org/wiki/Tayeb_Salih	al-Tayyib Salih
5	Sjostrom, Victor David	https://en.wikipedia.org/wiki/Victor_Sj%C3%B6str%C3%B6m	Victor David Sjostrom
5	Washington Color Painters	https://en.wikipedia.org/wiki/Washington_Color_School	Washington Color Painters
6	Daisuke, Ito	https://en.wikipedia.org/wiki/Daisuke_It%C5%8D_(film_director)	Ito Daisuke
6	Kropotkin, Pyotr	https://en.wikipedia.org/wiki/Peter_Kropotkin	Pyotr Kropotkin
6	Michio, Ito	https://en.wikipedia.org/wiki/Michio_It%C5%8D	Ito Michio
6	Motsisi, Moses	https://en.wikipedia.org/wiki/Casey_Motsisi	Moses Motsisi
6	Palladium, The	https://en.wikipedia.org/wiki/Live_at_the_Palladium_(The_Carpenters_album)	The Palladium
6	Rashid, Harun Hashim	https://en.wikipedia.org/wiki/Ar-Rashid_(1109%E2%80%931138)	Harun Hashim Rashid
6	Seferis, George	https://en.wikipedia.org/wiki/Giorgos_Seferis	George Seferis
7	Almada Negreiros, Jose	https://en.wikipedia.org/wiki/Jos%C3%A9_de_Almada_Negreiros	Jose Almada Negreiros
7	Anderson, Margaret	https://en.wikipedia.org/wiki/Margaret_C._Anderson	Margaret Anderson
7	Balazs, Bela	https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs	Bela Balazs
7	Ballet Mechanique	https://en.wikipedia.org/wiki/Ballet_M%C3%A9canique	Ballet Mechanique
7	Berlin Conference 1884-85	https://en.wikipedia.org/wiki/Berlin_Conference	Berlin Conference 1884-85
7	Bicycle Thief	https://en.wikipedia.org/wiki/Bicycle_theft	Bicycle Thief
7	Brancusi, Constantin	https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i	Constantin Brancusi
7	Butler, Frederick Guy	https://en.wikipedia.org/wiki/Guy_Butler_(poet)	Frederick Guy Butler
7	Celine, Louis Ferdinand	https://en.wikipedia.org/wiki/Louis-Ferdinand_C%C3%A9line	Louis Ferdinand Celine
7	Fascist Modernism	https://en.wikipedia.org/wiki/Fascism	Fascist Modernism
