9	Saura, Carlos	https://en.wikipedia.org/wiki/Carlos_Saura	Carlos Saura
9	Saunders, Rebecca	https://en.wikipedia.org/wiki/Rebecca_Saunders	Rebecca Saunders
9	Satō	https://en.wikipedia.org/wiki/Sat%C5%8D	Satō
9	Sartre, Jean-Paul	https://en.wikipedia.org/wiki/Jean-Paul_Sartre	Jean-Paul Sartre
9	Sargeson, Frank	https://en.wikipedia.org/wiki/Frank_Sargeson	Frank Sargeson
9	Sapir, Edward	https://en.wikipedia.org/wiki/Edward_Sapir	Edward Sapir
9	Santayana, George	https://en.wikipedia.org/wiki/George_Santayana	George Santayana
9	Sandler, Irving	https://en.wikipedia.org/wiki/Irving_Sandler	Irving Sandler
9	Sandburg, Carl	https://en.wikipedia.org/wiki/Carl_Sandburg	Carl Sandburg
9	Samba	https://en.wikipedia.org/wiki/Samba	Samba
9	Samb, Issa	https://en.wikipedia.org/wiki/Issa_Samb	Issa Samb
9	Salinas, Pedro	https://en.wikipedia.org/wiki/Pedro_Salinas	Pedro Salinas
9	Safia Farhat	https://en.wikipedia.org/wiki/Safia_Farhat	Safia Farhat
9	Sackville-West, Vita	https://en.wikipedia.org/wiki/Vita_Sackville-West	Vita Sackville-West
9	Sackbut	https://en.wikipedia.org/wiki/Sackbut	Sackbut
9	Sabour, Salah Abdel	https://en.wikipedia.org/wiki/Salah_Abdel_Sabour	Salah Abdel Sabour
9	Saarinen, Eliel	https://en.wikipedia.org/wiki/Eliel_Saarinen	Eliel Saarinen
9	Saariaho, Kaija	https://en.wikipedia.org/wiki/Kaija_Saariaho	Kaija Saariaho
9	Ruttmann, Walter	https://en.wikipedia.org/wiki/Walter_Ruttmann	Walter Ruttmann
9	Russolo, Luigi	https://en.wikipedia.org/wiki/Luigi_Russolo	Luigi Russolo
9	Rulfo, Juan	https://en.wikipedia.org/wiki/Juan_Rulfo	Juan Rulfo
9	Rubinstein, Ida	https://en.wikipedia.org/wiki/Ida_Rubinstein	Ida Rubinstein
9	Rozanova, Olga	https://en.wikipedia.org/wiki/Olga_Rozanova	Olga Rozanova
9	Roy, Jamini	https://en.wikipedia.org/wiki/Jamini_Roy	Jamini Roy
9	Rouch, Jean	https://en.wikipedia.org/wiki/Jean_Rouch	Jean Rouch
9	Roth, Joseph	https://en.wikipedia.org/wiki/Joseph_Roth	Joseph Roth
9	Ross, W. W. E. 	https://en.wikipedia.org/wiki/W._W._E._Ross	W. W. E. Ross
9	Ross, Sinclair	https://en.wikipedia.org/wiki/Sinclair_Ross	Sinclair Ross
9	Rosenzweig, Franz	https://en.wikipedia.org/wiki/Franz_Rosenzweig	Franz Rosenzweig
9	Rosenberg, Isaac	https://en.wikipedia.org/wiki/Isaac_Rosenberg	Isaac Rosenberg
9	Rosenberg, Harold	https://en.wikipedia.org/wiki/Harold_Rosenberg	Harold Rosenberg
9	Rosenberg, Alfred	https://en.wikipedia.org/wiki/Alfred_Rosenberg	Alfred Rosenberg
9	Rolland, Romain	https://en.wikipedia.org/wiki/Romain_Rolland	Romain Rolland
9	Rodrigues, Nelson	https://en.wikipedia.org/wiki/Nelson_Rodrigues	Nelson Rodrigues
9	Rodker, John	https://en.wikipedia.org/wiki/John_Rodker	John Rodker
9	Rodenbach, Georges	https://en.wikipedia.org/wiki/Georges_Rodenbach	Georges Rodenbach
9	Rodchenko, Alexander	https://en.wikipedia.org/wiki/Alexander_Rodchenko	Alexander Rodchenko
9	Robinson, Jacqueline	https://en.wikipedia.org/wiki/Jacqueline_Robinson	Jacqueline Robinson
9	Robins, Elizabeth	https://en.wikipedia.org/wiki/Elizabeth_Robins	Elizabeth Robins
9	Rive, Richard	https://en.wikipedia.org/wiki/Richard_Rive	Richard Rive
9	Rimbaud, Arthur	https://en.wikipedia.org/wiki/Arthur_Rimbaud	Arthur Rimbaud
9	Rifbjerg, Klaus	https://en.wikipedia.org/wiki/Klaus_Rifbjerg	Klaus Rifbjerg
9	Rifa'a al-Tahtawi	https://en.wikipedia.org/wiki/Rifa%27a_al-Tahtawi	Rifa'a al-Tahtawi
9	Rietveld, Gerrit Thomas	https://en.wikipedia.org/wiki/Gerrit_Rietveld	Gerrit Thomas Rietveld
9	Riding, Laura	https://en.wikipedia.org/wiki/Laura_Riding	Laura Riding
9	Ridge, Lola	https://en.wikipedia.org/wiki/Lola_Ridge	Lola Ridge
9	Richards, I. A. 	https://en.wikipedia.org/wiki/I._A._Richards	I. A. Richards
9	Rice, Ron	https://en.wikipedia.org/wiki/Ron_Rice	Ron Rice
9	Rice, Elmer	https://en.wikipedia.org/wiki/Elmer_Rice	Elmer Rice
9	Rhys, Jean	https://en.wikipedia.org/wiki/Jean_Rhys	Jean Rhys
9	Rhodes, Cecil	https://en.wikipedia.org/wiki/Cecil_Rhodes	Cecil Rhodes
9	Reznikoff, Charles	https://en.wikipedia.org/wiki/Charles_Reznikoff	Charles Reznikoff
9	Reverdy, Pierre	https://en.wikipedia.org/wiki/Pierre_Reverdy	Pierre Reverdy
9	Renoir, Jean	https://en.wikipedia.org/wiki/Jean_Renoir	Jean Renoir
9	Rendon, Manuel	https://en.wikipedia.org/wiki/Manuel_Rendon	Manuel Rendon
9	Renan, Ernest	https://en.wikipedia.org/wiki/Ernest_Renan	Ernest Renan
9	Remarque, Erich Maria	https://en.wikipedia.org/wiki/Erich_Maria_Remarque	Erich Maria Remarque
9	Reiniger, Lotte	https://en.wikipedia.org/wiki/Lotte_Reiniger	Lotte Reiniger
9	Reinhardt, Max 	https://en.wikipedia.org/wiki/Max_Reinhardt	Max Reinhardt
9	Reinhardt, Ad	https://en.wikipedia.org/wiki/Ad_Reinhardt	Ad Reinhardt
9	Reidy, Affonso Eduardo	https://en.wikipedia.org/wiki/Affonso_Eduardo_Reidy	Affonso Eduardo Reidy
9	Reich, Lilly	https://en.wikipedia.org/wiki/Lilly_Reich	Lilly Reich
9	Rees, Lloyd	https://en.wikipedia.org/wiki/Lloyd_Rees	Lloyd Rees
9	Redon, Odilon	https://en.wikipedia.org/wiki/Odilon_Redon	Odilon Redon
9	Reda, Mahmoud	https://en.wikipedia.org/wiki/Mahmoud_Reda	Mahmoud Reda
9	Rear Window	https://en.wikipedia.org/wiki/Rear_Window	Rear Window
9	Read, Herbert	https://en.wikipedia.org/wiki/Herbert_Read	Herbert Read
9	Ray, Satyajit	https://en.wikipedia.org/wiki/Satyajit_Ray	Satyajit Ray
9	Ray, Nicholas	https://en.wikipedia.org/wiki/Nicholas_Ray	Nicholas Ray
9	Ray, Man	https://en.wikipedia.org/wiki/Man_Ray	Man Ray
9	Rationalism	https://en.wikipedia.org/wiki/Rationalism	Rationalism
9	Rakosi, Carl	https://en.wikipedia.org/wiki/Carl_Rakosi	Carl Rakosi
9	Rakesh, Mohan 	https://en.wikipedia.org/wiki/Mohan_Rakesh	Mohan Rakesh
9	Racim, Mohammed	https://en.wikipedia.org/wiki/Mohammed_Racim	Mohammed Racim
9	Rabie, Jan	https://en.wikipedia.org/wiki/Jan_Rabie	Jan Rabie
9	Queneau, Raymond	https://en.wikipedia.org/wiki/Raymond_Queneau	Raymond Queneau
9	Quasimodo, Salvatore	https://en.wikipedia.org/wiki/Salvatore_Quasimodo	Salvatore Quasimodo
9	Qabbani, Nizar	https://en.wikipedia.org/wiki/Nizar_Qabbani	Nizar Qabbani
9	Pudovkin, Vsevolod	https://en.wikipedia.org/wiki/Vsevolod_Pudovkin	Vsevolod Pudovkin
9	Proust, Marcel	https://en.wikipedia.org/wiki/Marcel_Proust	Marcel Proust
9	Propp, Vladimir	https://en.wikipedia.org/wiki/Vladimir_Propp	Vladimir Propp
9	Propaganda	https://en.wikipedia.org/wiki/Propaganda	Propaganda
9	Progressivism	https://en.wikipedia.org/wiki/Progressivism	Progressivism
9	Pritchard, Jack	https://en.wikipedia.org/wiki/Jack_Pritchard	Jack Pritchard
9	Primus, Pearl	https://en.wikipedia.org/wiki/Pearl_Primus	Pearl Primus
9	Primitivism	https://en.wikipedia.org/wiki/Primitivism	Primitivism
9	Preston, Margaret	https://en.wikipedia.org/wiki/Margaret_Preston	Margaret Preston
9	Precisionism	https://en.wikipedia.org/wiki/Precisionism	Precisionism
9	Pratt, E. J. 	https://en.wikipedia.org/wiki/E._J._Pratt	E. J. Pratt
9	Pragmatism	https://en.wikipedia.org/wiki/Pragmatism	Pragmatism
9	Poème électronique	https://en.wikipedia.org/wiki/Po%C3%A8me_%C3%A9lectronique	Poème électronique
9	Pousseur, Henri	https://en.wikipedia.org/wiki/Henri_Pousseur	Henri Pousseur
9	Pound, Ezra	https://en.wikipedia.org/wiki/Ezra_Pound	Ezra Pound
9	Posada, José Guadalupe	https://en.wikipedia.org/wiki/Jos%C3%A9_Guadalupe_Posada	José Guadalupe Posada
9	Porter, Edwin S.	https://en.wikipedia.org/wiki/Edwin_S._Porter	Edwin S. Porter
9	Populism	https://en.wikipedia.org/wiki/Populism	Populism
9	Popper, Karl	https://en.wikipedia.org/wiki/Karl_Popper	Karl Popper
9	Ponge, Francis	https://en.wikipedia.org/wiki/Francis_Ponge	Francis Ponge
9	Pomare, Eleo	https://en.wikipedia.org/wiki/Eleo_Pomare	Eleo Pomare
9	Pollock, Jackson	https://en.wikipedia.org/wiki/Jackson_Pollock	Jackson Pollock
9	Plessy v. Ferguson	https://en.wikipedia.org/wiki/Plessy_v._Ferguson	Plessy v. Ferguson
9	Plaza, Juan Bautista	https://en.wikipedia.org/wiki/Juan_Bautista_Plaza	Juan Bautista Plaza
9	Platz, Robert HP	https://en.wikipedia.org/wiki/Robert_H.P._Platz	Robert HP Platz
9	Platonov, Andrei	https://en.wikipedia.org/wiki/Andrei_Platonov	Andrei Platonov
9	Pirandello, Luigi 	https://en.wikipedia.org/wiki/Luigi_Pirandello	Luigi Pirandello
9	Picasso, Pablo	https://en.wikipedia.org/wiki/Pablo_Picasso	Pablo Picasso
9	Picabia, Francis	https://en.wikipedia.org/wiki/Francis_Picabia	Francis Picabia
9	Piaget, Jean	https://en.wikipedia.org/wiki/Jean_Piaget	Jean Piaget
9	Physical Culture	https://en.wikipedia.org/wiki/Physical_culture	Physical Culture
9	Photomontage	https://en.wikipedia.org/wiki/Photomontage	Photomontage
9	Pettoruti, Emilio	https://en.wikipedia.org/wiki/Emilio_Pettoruti	Emilio Pettoruti
9	Petrassi, Goffredo	https://en.wikipedia.org/wiki/Goffredo_Petrassi	Goffredo Petrassi
9	Persona	https://en.wikipedia.org/wiki/Persona	Persona
9	Perry, Clarence Arthur	https://en.wikipedia.org/wiki/Clarence_Perry	Clarence Arthur Perry
9	Perle, George	https://en.wikipedia.org/wiki/George_Perle	George Perle
9	Performance Art in China	https://en.wikipedia.org/wiki/Performance_art_in_China	Performance Art in China
9	Pereira dos Santos, Nelson	https://en.wikipedia.org/wiki/Nelson_Pereira_dos_Santos	Nelson Pereira dos Santos
9	Penrose, Valentine	https://en.wikipedia.org/wiki/Valentine_Penrose	Valentine Penrose
9	Pennebaker, D. A.	https://en.wikipedia.org/wiki/D._A._Pennebaker	D. A. Pennebaker
9	Peláez, Amelia	https://en.wikipedia.org/wiki/Amelia_Pel%C3%A1ez	Amelia Peláez
9	Pechstein, Max	https://en.wikipedia.org/wiki/Max_Pechstein	Max Pechstein
9	Paz, Juan Carlos	https://en.wikipedia.org/wiki/Juan_Carlos_Paz	Juan Carlos Paz
9	Pavia, Philip	https://en.wikipedia.org/wiki/Philip_Pavia	Philip Pavia
9	Patriquin, Donald	https://en.wikipedia.org/wiki/Donald_Patriquin	Donald Patriquin
9	Paton, Alan	https://en.wikipedia.org/wiki/Alan_Paton	Alan Paton
9	Pater, Walter	https://en.wikipedia.org/wiki/Walter_Pater	Walter Pater
9	Pasternak, Boris	https://en.wikipedia.org/wiki/Boris_Pasternak	Boris Pasternak
9	Pasolini, Pier Paolo	https://en.wikipedia.org/wiki/Pier_Paolo_Pasolini	Pier Paolo Pasolini
9	Pasmore, Victor	https://en.wikipedia.org/wiki/Victor_Pasmore	Victor Pasmore
9	Parsons, Talcott	https://en.wikipedia.org/wiki/Talcott_Parsons	Talcott Parsons
9	Parnell, Charles S.	https://en.wikipedia.org/wiki/Charles_Stewart_Parnell	Charles S. Parnell
9	Parnassianism	https://en.wikipedia.org/wiki/Parnassianism	Parnassianism
9	Parnakh, Valentin	https://en.wikipedia.org/wiki/Valentin_Parnakh	Valentin Parnakh
9	Parker, Charlie	https://en.wikipedia.org/wiki/Charlie_Parker	Charlie Parker
9	Parade	https://en.wikipedia.org/wiki/Parade	Parade
9	Papineau-Couture, Jean	https://en.wikipedia.org/wiki/Jean_Papineau-Couture	Jean Papineau-Couture
9	Panofsky, Erwin	https://en.wikipedia.org/wiki/Erwin_Panofsky	Erwin Panofsky
9	Pankhurst, Emmeline	https://en.wikipedia.org/wiki/Emmeline_Pankhurst	Emmeline Pankhurst
9	Paniker, Ayyappa	https://en.wikipedia.org/wiki/Ayyappa_Paniker	Ayyappa Paniker
9	Panamericanism	https://en.wikipedia.org/wiki/Pan-Americanism	Panamericanism
9	Palestinian Theatre	https://en.wikipedia.org/wiki/Palestinian_National_Theatre	Palestinian Theatre
9	Paisa	https://en.wikipedia.org/wiki/Paisa	Paisa
9	Paik, Nam June	https://en.wikipedia.org/wiki/Nam_June_Paik	Nam June Paik
9	Page, P. K.	https://en.wikipedia.org/wiki/P._K._Page	P. K. Page
9	Page of Madness, A	https://en.wikipedia.org/wiki/A_Page_of_Madness	A Page of Madness
9	Paalen, Wolfgang	https://en.wikipedia.org/wiki/Wolfgang_Paalen	Wolfgang Paalen
9	O’Neill, Eugene	https://en.wikipedia.org/wiki/Eugene_O%27Neill	Eugene O’Neill
9	Oz, Amos	https://en.wikipedia.org/wiki/Amos_Oz	Amos Oz
9	Owen, Wilfred	https://en.wikipedia.org/wiki/Wilfred_Owen	Wilfred Owen
9	Ostenso, Martha	https://en.wikipedia.org/wiki/Martha_Ostenso	Martha Ostenso
9	Oshima, Nagisa	https://en.wikipedia.org/wiki/Nagisa_Oshima	Nagisa Oshima
9	Orrego-Salas, Juan	https://en.wikipedia.org/wiki/Juan_Orrego-Salas	Juan Orrego-Salas
9	Orozco, José Clemente	https://en.wikipedia.org/wiki/Jos%C3%A9_Clemente_Orozco	José Clemente Orozco
9	Orientalism	https://en.wikipedia.org/wiki/Orientalism	Orientalism
9	Organicism	https://en.wikipedia.org/wiki/Organicism	Organicism
9	Opperman, D. J. 	https://en.wikipedia.org/wiki/D._J._Opperman	D. J. Opperman
9	Ophüls, Max	https://en.wikipedia.org/wiki/Max_Oph%C3%BCls	Max Ophüls
9	Onobrakpeya, Bruce 	https://en.wikipedia.org/wiki/Bruce_Onobrakpeya	Bruce Onobrakpeya
9	Onabolu, Aina	https://en.wikipedia.org/wiki/Aina_Onabolu	Aina Onabolu
9	Olson, Charles	https://en.wikipedia.org/wiki/Charles_Olson	Charles Olson
9	Olesha, Yury	https://en.wikipedia.org/wiki/Yury_Olesha	Yury Olesha
9	Ohno, Kazuo	https://en.wikipedia.org/wiki/Kazuo_Ohno	Kazuo Ohno
9	October	https://en.wikipedia.org/wiki/October	October
9	Ocampo, Galo	https://en.wikipedia.org/wiki/Galo_Ocampo	Galo Ocampo
9	OULIPO	https://en.wikipedia.org/wiki/Oulipo	OULIPO
9	OBERIU	https://en.wikipedia.org/wiki/Oberiu	OBERIU
9	O'Keeffe, Georgia	https://en.wikipedia.org/wiki/Georgia_O%27Keeffe	Georgia O'Keeffe
9	O'Gorman, Juan	https://en.wikipedia.org/wiki/Juan_O%27Gorman	Juan O'Gorman
9	Nwoko, Demas	https://en.wikipedia.org/wiki/Demas_Nwoko	Demas Nwoko
9	Nouveau Roman	https://en.wikipedia.org/wiki/Nouveau_roman	Nouveau Roman
9	Nosferatu	https://en.wikipedia.org/wiki/Nosferatu	Nosferatu
9	Nono, Luigi 	https://en.wikipedia.org/wiki/Luigi_Nono	Luigi Nono
9	Noguchi, Isamu	https://en.wikipedia.org/wiki/Isamu_Noguchi	Isamu Noguchi
9	Nkosi, Lewis	https://en.wikipedia.org/wiki/Lewis_Nkosi	Lewis Nkosi
9	Nishida, Kitaro	https://en.wikipedia.org/wiki/Kitaro_Nishida	Kitaro Nishida
9	Nirala	https://en.wikipedia.org/wiki/Nirala	Nirala
9	Nijinsky, Vaslav	https://en.wikipedia.org/wiki/Vaslav_Nijinsky	Vaslav Nijinsky
9	Nijinska, Bronislava	https://en.wikipedia.org/wiki/Bronislava_Nijinska	Bronislava Nijinska
9	Nihonga	https://en.wikipedia.org/wiki/Nihonga	Nihonga
9	Nihalani, Govind	https://en.wikipedia.org/wiki/Govind_Nihalani	Govind Nihalani
9	Night Mail	https://en.wikipedia.org/wiki/Night_Mail	Night Mail
9	Nietzsche, Friedrich	https://en.wikipedia.org/wiki/Friedrich_Nietzsche	Friedrich Nietzsche
9	Niedecker, Lorine	https://en.wikipedia.org/wiki/Lorine_Niedecker	Lorine Niedecker
9	Niebuhr, Reinhold	https://en.wikipedia.org/wiki/Reinhold_Niebuhr	Reinhold Niebuhr
9	Nicholas Brothers	https://en.wikipedia.org/wiki/Nicholas_Brothers	Nicholas Brothers
9	Ngwenya, Malangatana	https://en.wikipedia.org/wiki/Malangatana_Ngwenya	Malangatana Ngwenya
9	New Woman	https://en.wikipedia.org/wiki/New_Woman	New Woman
9	New Group, The	https://en.wikipedia.org/wiki/The_New_Group	The New Group
9	New Dance Group	https://en.wikipedia.org/wiki/New_Dance_Group	New Dance Group
9	New Culture Movement	https://en.wikipedia.org/wiki/New_Culture_Movement	New Culture Movement
9	New Criticism	https://en.wikipedia.org/wiki/New_Criticism	New Criticism
9	New Age, The	https://en.wikipedia.org/wiki/The_New_Age	The New Age
9	Nettleford, Rex	https://en.wikipedia.org/wiki/Rex_Nettleford	Rex Nettleford
9	Nery, Ismael	https://en.wikipedia.org/wiki/Ismael_Nery	Ismael Nery
9	Neorealism, Italian 	https://en.wikipedia.org/wiki/Italian_neorealism	Italian Neorealism
9	Neoclassicism	https://en.wikipedia.org/wiki/Neoclassicism	Neoclassicism
9	Neo-Primitivism	https://en.wikipedia.org/wiki/Neo-primitivism	Neo-Primitivism
9	Neo-Impressionism	https://en.wikipedia.org/wiki/Neo-impressionism	Neo-Impressionism
9	National Gallery of Zimbabwe	https://en.wikipedia.org/wiki/National_Gallery_of_Zimbabwe	National Gallery of Zimbabwe
9	Nasrallah, Emily (Imili Nasrallah)	https://en.wikipedia.org/wiki/Emily_Nasrallah	Emily (Imili Nasrallah) Nasrallah
9	Naruse, Mikio	https://en.wikipedia.org/wiki/Mikio_Naruse	Mikio Naruse
9	Narbut, Vladimir	https://en.wikipedia.org/wiki/Vladimir_Narbut	Vladimir Narbut
9	Nanyang Style	https://en.wikipedia.org/wiki/Nanyang_Style	Nanyang Style
9	Namatjira, Albert	https://en.wikipedia.org/wiki/Albert_Namatjira	Albert Namatjira
9	Nabokov, Vladimir	https://en.wikipedia.org/wiki/Vladimir_Nabokov	Vladimir Nabokov
9	Nabaa, Nazir	https://en.wikipedia.org/wiki/Nazir_Nabaa	Nazir Nabaa
9	Münsterberg, Hugo	https://en.wikipedia.org/wiki/Hugo_M%C3%BCnsterberg	Hugo Münsterberg
9	Ménilmontant	https://en.wikipedia.org/wiki/M%C3%A9nilmontant	Ménilmontant
9	Musique Concrète	https://en.wikipedia.org/wiki/Musique_concr%C3%A8te	Musique Concrète
9	Musil, Robert	https://en.wikipedia.org/wiki/Robert_Musil	Robert Musil
9	Music and Dance	https://en.wikipedia.org/wiki/Music_and_Dance	Music and Dance
9	Music Hall	https://en.wikipedia.org/wiki/Music_hall	Music Hall
9	Murry, John Middleton	https://en.wikipedia.org/wiki/John_Middleton_Murry	John Middleton Murry
9	Murayama, Tomoyoshi	https://en.wikipedia.org/wiki/Tomoyoshi_Murayama	Tomoyoshi Murayama
9	Mun Sen, Yong	https://en.wikipedia.org/wiki/Yong_Mun_Sen	Yong Mun Sen
9	Muir, Willa	https://en.wikipedia.org/wiki/Willa_Muir	Willa Muir
9	Muir, Edwin	https://en.wikipedia.org/wiki/Edwin_Muir	Edwin Muir
9	Mphahlele, Es'kia	https://en.wikipedia.org/wiki/Es%27kia_Mphahlele	Es'kia Mphahlele
9	Mount Holyoke College	https://en.wikipedia.org/wiki/Mount_Holyoke_College	Mount Holyoke College
9	Moudarres, Fateh al-	https://en.wikipedia.org/wiki/Fateh_Moudarres	Fateh al- Moudarres
9	Motherwell, Robert	https://en.wikipedia.org/wiki/Robert_Motherwell	Robert Motherwell
9	Moore, Marianne	https://en.wikipedia.org/wiki/Marianne_Moore	Marianne Moore
9	Moore, Henry Spencer 	https://en.wikipedia.org/wiki/Henry_Moore	Henry Spencer Moore
9	Montale, Eugenio	https://en.wikipedia.org/wiki/Eugenio_Montale	Eugenio Montale
9	Monroe, Harriet	https://en.wikipedia.org/wiki/Harriet_Monroe	Harriet Monroe
9	Mono-ha	https://en.wikipedia.org/wiki/Mono-ha	Mono-ha
9	Monnier, Adrienne	https://en.wikipedia.org/wiki/Adrienne_Monnier	Adrienne Monnier
9	Monk, Thelonious	https://en.wikipedia.org/wiki/Thelonious_Monk	Thelonious Monk
9	Mondrian, Piet	https://en.wikipedia.org/wiki/Piet_Mondrian	Piet Mondrian
9	Moholy, Lucia	https://en.wikipedia.org/wiki/Lucia_Moholy	Lucia Moholy
9	Modotti, Tina	https://en.wikipedia.org/wiki/Tina_Modotti	Tina Modotti
9	Modigliani, Amedeo	https://en.wikipedia.org/wiki/Amedeo_Modigliani	Amedeo Modigliani
9	Modersohn-Becker, Paula	https://en.wikipedia.org/wiki/Paula_Modersohn-Becker	Paula Modersohn-Becker
9	Modern Dance	https://en.wikipedia.org/wiki/Modern_dance	Modern Dance
9	Modern Breakthrough	https://en.wikipedia.org/wiki/Modern_Breakthrough	Modern Breakthrough
9	Mo Yan	https://en.wikipedia.org/wiki/Mo_Yan	Mo Yan
9	Mizoguchi, Kenji	https://en.wikipedia.org/wiki/Kenji_Mizoguchi	Kenji Mizoguchi
9	Miranda, Carmen	https://en.wikipedia.org/wiki/Carmen_Miranda	Carmen Miranda
9	Minnelli, Vincente	https://en.wikipedia.org/wiki/Vincente_Minnelli	Vincente Minnelli
9	Minimalism	https://en.wikipedia.org/wiki/Minimalism	Minimalism
9	Mingus, Charles	https://en.wikipedia.org/wiki/Charles_Mingus	Charles Mingus
9	Mingei	https://en.wikipedia.org/wiki/Mingei	Mingei
9	Ming, Ju	https://en.wikipedia.org/wiki/Ju_Ming	Ju Ming
9	Millin, Sarah Gertrude	https://en.wikipedia.org/wiki/Sarah_Millin	Sarah Gertrude Millin
9	Miller, Henry	https://en.wikipedia.org/wiki/Henry_Miller	Henry Miller
9	Miller, Arthur	https://en.wikipedia.org/wiki/Arthur_Miller	Arthur Miller
9	Millay, Edna St. Vincent 	https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay	Edna St. Vincent Millay
9	Micheaux, Oscar	https://en.wikipedia.org/wiki/Oscar_Micheaux	Oscar Micheaux
9	Michaux, Henri	https://en.wikipedia.org/wiki/Henri_Michaux	Henri Michaux
9	Meyer, Hannes	https://en.wikipedia.org/wiki/Hannes_Meyer	Hannes Meyer
9	Mexican Muralism	https://en.wikipedia.org/wiki/Mexican_muralism	Mexican Muralism
9	Metropolis	https://en.wikipedia.org/wiki/Metropolis	Metropolis
9	Metabolism	https://en.wikipedia.org/wiki/Metabolism	Metabolism
9	Messmer, Otto	https://en.wikipedia.org/wiki/Otto_Messmer	Otto Messmer
9	Messiaen, Olivier	https://en.wikipedia.org/wiki/Olivier_Messiaen	Olivier Messiaen
9	Mercure, Pierre	https://en.wikipedia.org/wiki/Pierre_Mercure	Pierre Mercure
9	Menken, Marie	https://en.wikipedia.org/wiki/Marie_Menken	Marie Menken
9	Mendes, Gilberto	https://en.wikipedia.org/wiki/Gilberto_Mendes	Gilberto Mendes
9	Mendelsohn, Erich	https://en.wikipedia.org/wiki/Erich_Mendelsohn	Erich Mendelsohn
9	Melodrama	https://en.wikipedia.org/wiki/Melodrama	Melodrama
9	Mekas, Jonas	https://en.wikipedia.org/wiki/Jonas_Mekas	Jonas Mekas
9	Mede, Cuthy	https://en.wikipedia.org/wiki/Cuthy_Mede	Cuthy Mede
9	Meadmore, Clement	https://en.wikipedia.org/wiki/Clement_Meadmore	Clement Meadmore
9	Mead, Margaret	https://en.wikipedia.org/wiki/Margaret_Mead	Margaret Mead
9	Mda, Zakes	https://en.wikipedia.org/wiki/Zakes_Mda	Zakes Mda
9	McLuhan, Marshall	https://en.wikipedia.org/wiki/Marshall_McLuhan	Marshall McLuhan
9	McKay, Claude	https://en.wikipedia.org/wiki/Claude_McKay	Claude McKay
9	McCay, Winsor	https://en.wikipedia.org/wiki/Winsor_McCay	Winsor McCay
9	McBurnie, Beryl	https://en.wikipedia.org/wiki/Beryl_McBurnie	Beryl McBurnie
9	McAlmon, Robert	https://en.wikipedia.org/wiki/Robert_McAlmon	Robert McAlmon
9	Mayakovsky, Vladimir	https://en.wikipedia.org/wiki/Vladimir_Mayakovsky	Vladimir Mayakovsky
9	Mawson, Thomas Hayton	https://en.wikipedia.org/wiki/Thomas_Hayton_Mawson	Thomas Hayton Mawson
9	Mavo	https://en.wikipedia.org/wiki/Mavo	Mavo
9	Mauss, Marcel	https://en.wikipedia.org/wiki/Marcel_Mauss	Marcel Mauss
9	Maurras, Charles	https://en.wikipedia.org/wiki/Charles_Maurras	Charles Maurras
9	Matta, Roberto	https://en.wikipedia.org/wiki/Roberto_Matta	Roberto Matta
9	Matsumoto, Toshio	https://en.wikipedia.org/wiki/Toshio_Matsumoto	Toshio Matsumoto
9	Matisse, Henri	https://en.wikipedia.org/wiki/Henri_Matisse	Henri Matisse
9	Mathieu, Rodolphe	https://en.wikipedia.org/wiki/Rodolphe_Mathieu	Rodolphe Mathieu
9	Mather, Bruce	https://en.wikipedia.org/wiki/Bruce_Mather	Bruce Mather
9	Masumura, Yasuzo	https://en.wikipedia.org/wiki/Yasuzo_Masumura	Yasuzo Masumura
9	Maslow, Sophie	https://en.wikipedia.org/wiki/Sophie_Maslow	Sophie Maslow
9	Martínez Delgado, Santiago	https://en.wikipedia.org/wiki/Santiago_Mart%C3%ADnez_Delgado	Santiago Martínez Delgado
9	Martins, Maria	https://en.wikipedia.org/wiki/Maria_Martins	Maria Martins
9	Marriott, Anne	https://en.wikipedia.org/wiki/Anne_Marriott	Anne Marriott
9	Marker, Chris	https://en.wikipedia.org/wiki/Chris_Marker	Chris Marker
9	Maritain, Jacques	https://en.wikipedia.org/wiki/Jacques_Maritain	Jacques Maritain
9	Mario Urteaga Alvarado	https://en.wikipedia.org/wiki/Mario_Urteaga_Alvarado	Mario Urteaga Alvarado
9	Margolin, Anna	https://en.wikipedia.org/wiki/Anna_Margolin	Anna Margolin
9	Marcuse, Herbert	https://en.wikipedia.org/wiki/Herbert_Marcuse	Herbert Marcuse
9	Marc, Franz	https://en.wikipedia.org/wiki/Franz_Marc	Franz Marc
9	Maraire, Dumisani	https://en.wikipedia.org/wiki/Dumisani_Maraire	Dumisani Maraire
9	Manto, Saadat Hasan	https://en.wikipedia.org/wiki/Saadat_Hasan_Manto	Saadat Hasan Manto
9	Mansfield, Katherine	https://en.wikipedia.org/wiki/Katherine_Mansfield	Katherine Mansfield
9	Mannheim, Karl	https://en.wikipedia.org/wiki/Karl_Mannheim	Karl Mannheim
9	Mann, Thomas	https://en.wikipedia.org/wiki/Thomas_Mann	Thomas Mann
9	Mann, Klaus	https://en.wikipedia.org/wiki/Klaus_Mann	Klaus Mann
9	Mann, Erika	https://en.wikipedia.org/wiki/Erika_Mann	Erika Mann
9	Mandel, Eli	https://en.wikipedia.org/wiki/Eli_Mandel	Eli Mandel
